127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 15:51:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016722
127.0.0.1, 2013-05-25 15:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000690
127.0.0.1, 2013-05-25 15:52:22, POST, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.033792
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.105448
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001709
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.005547
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.008153
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003078
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003742
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003471
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007369
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.012808
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007599
127.0.0.1, 2013-05-25 15:52:24, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003324
127.0.0.1, 2013-05-25 15:52:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018066
127.0.0.1, 2013-05-25 15:52:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000776
127.0.0.1, 2013-05-25 15:52:27, POST, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.034610
127.0.0.1, 2013-05-25 15:52:32, GET, /Music/default/first, HTTP/1.1, 404, 0.049983
127.0.0.1, 2013-05-25 15:52:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000717
127.0.0.1, 2013-05-25 15:52:35, GET, /Music/default/first.html, HTTP/1.1, 404, 0.043644
127.0.0.1, 2013-05-25 15:52:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001569
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/default/, HTTP/1.1, 200, 0.092322
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004684
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007021
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003737
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005966
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002149
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003359
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.007239
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002805
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004939
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002989
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003180
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002392
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000781
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002797
127.0.0.1, 2013-05-25 15:52:39, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002900
127.0.0.1, 2013-05-25 15:52:45, GET, /Music/default/first, HTTP/1.1, 404, 0.046708
127.0.0.1, 2013-05-25 15:52:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.135910
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.006285
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.005530
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.003247
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.004480
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.002494
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.003805
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.005805
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.002323
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.003930
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.008423
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.006074
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.004544
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.004203
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.002024
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.012426
127.0.0.1, 2013-05-25 15:53:11, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.007105
127.0.0.1, 2013-05-25 15:53:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015777
127.0.0.1, 2013-05-25 15:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000748
127.0.0.1, 2013-05-25 15:53:40, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036766
127.0.0.1, 2013-05-25 15:53:46, GET, /Music/default/first, HTTP/1.1, 200, 0.093913
127.0.0.1, 2013-05-25 15:53:50, GET, /Music/default/first, HTTP/1.1, 200, 0.100744
127.0.0.1, 2013-05-25 15:54:15, GET, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.106374
127.0.0.1, 2013-05-25 15:54:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020216
127.0.0.1, 2013-05-25 15:54:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000694
127.0.0.1, 2013-05-25 15:54:20, POST, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.033382
127.0.0.1, 2013-05-25 15:54:24, GET, /Music/default/first, HTTP/1.1, 200, 0.088373
127.0.0.1, 2013-05-25 15:54:27, GET, /Music/default/first, HTTP/1.1, 200, 0.086682
127.0.0.1, 2013-05-25 15:54:27, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000768
127.0.0.1, 2013-05-25 15:54:29, GET, /Music/default/second, HTTP/1.1, 200, 0.093362
127.0.0.1, 2013-05-25 15:54:34, GET, /admin/default/edit/Music/controllers/appadmin.py, HTTP/1.1, 200, 0.109860
127.0.0.1, 2013-05-25 15:54:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018085
127.0.0.1, 2013-05-25 15:54:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001022
127.0.0.1, 2013-05-25 15:54:38, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.106417
127.0.0.1, 2013-05-25 15:54:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018547
127.0.0.1, 2013-05-25 15:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2013-05-25 15:54:48, GET, /admin/default/edit/Music/views/layout.html, HTTP/1.1, 200, 0.103111
127.0.0.1, 2013-05-25 15:54:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021493
127.0.0.1, 2013-05-25 15:54:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001062
127.0.0.1, 2013-05-25 15:54:52, GET, /admin/default/edit/Music/views/default/user.html, HTTP/1.1, 200, 0.108105
127.0.0.1, 2013-05-25 15:54:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021518
127.0.0.1, 2013-05-25 15:54:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001018
127.0.0.1, 2013-05-25 15:54:54, GET, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.106740
127.0.0.1, 2013-05-25 15:54:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019639
127.0.0.1, 2013-05-25 15:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2013-05-25 15:54:57, GET, /admin/default/edit/Music/views/layout.html, HTTP/1.1, 200, 0.104421
127.0.0.1, 2013-05-25 15:54:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014785
127.0.0.1, 2013-05-25 15:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2013-05-25 15:55:17, GET, /admin/default/edit/Music/controllers/appadmin.py, HTTP/1.1, 200, 0.110038
127.0.0.1, 2013-05-25 15:55:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015735
127.0.0.1, 2013-05-25 15:55:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2013-05-25 15:55:19, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.111922
127.0.0.1, 2013-05-25 15:55:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015252
127.0.0.1, 2013-05-25 15:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2013-05-25 15:55:25, GET, /admin/default/edit/Music/controllers/appadmin.py, HTTP/1.1, 200, 0.131297
127.0.0.1, 2013-05-25 15:55:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020387
127.0.0.1, 2013-05-25 15:55:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001016
127.0.0.1, 2013-05-25 15:55:39, GET, /admin/default/edit/Music/models/menu.py, HTTP/1.1, 200, 0.104158
127.0.0.1, 2013-05-25 15:55:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015366
127.0.0.1, 2013-05-25 15:55:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2013-05-25 15:55:51, POST, /admin/default/edit/Music/models/menu.py, HTTP/1.1, 200, 0.037006
127.0.0.1, 2013-05-25 15:55:52, GET, /Music/default/second, HTTP/1.1, 200, 0.100690
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004001
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002399
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009243
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004844
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004394
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001524
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.013017
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001523
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002667
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004874
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006045
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000780
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002602
127.0.0.1, 2013-05-25 15:55:53, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001493
127.0.0.1, 2013-05-25 15:56:30, POST, /admin/default/edit/Music/models/menu.py, HTTP/1.1, 200, 0.038175
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/default/second, HTTP/1.1, 200, 0.089436
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.005431
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.007446
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002845
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.014025
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003278
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002056
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.014177
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008697
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002655
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.014007
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.005772
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010450
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000780
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002594
127.0.0.1, 2013-05-25 15:56:31, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001602
127.0.0.1, 2013-05-25 15:56:46, POST, /admin/default/edit/Music/models/menu.py, HTTP/1.1, 200, 0.037195
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/default/second, HTTP/1.1, 200, 0.062777
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.004079
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008043
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004862
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.001496
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003940
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004307
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002853
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004825
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008711
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002667
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004032
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002513
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000753
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002324
127.0.0.1, 2013-05-25 15:56:48, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001284
127.0.0.1, 2013-05-25 15:56:50, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001032
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.111279
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002779
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.009981
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006292
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003548
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005856
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008007
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005084
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005905
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002193
127.0.0.1, 2013-05-25 15:57:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002061
127.0.0.1, 2013-05-25 15:57:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021683
127.0.0.1, 2013-05-25 15:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001029
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/default/edit/Music/views/web2py_ajax.html, HTTP/1.1, 200, 0.102009
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.002725
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.004367
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.007070
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.005255
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.006758
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.004591
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.003617
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.002715
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.003797
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.002272
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.009688
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001204
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.006036
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.002743
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.006687
127.0.0.1, 2013-05-25 15:57:43, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.003528
127.0.0.1, 2013-05-25 15:57:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017252
127.0.0.1, 2013-05-25 15:57:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2013-05-25 15:59:40, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.126356
127.0.0.1, 2013-05-25 15:59:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017139
127.0.0.1, 2013-05-25 15:59:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000791
127.0.0.1, 2013-05-25 16:00:26, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036365
127.0.0.1, 2013-05-25 16:00:29, GET, /Music/default/first, HTTP/1.1, 303, 0.041489
127.0.0.1, 2013-05-25 16:00:29, GET, /Music/default/second, HTTP/1.1, 200, 0.062321
127.0.0.1, 2013-05-25 16:00:31, GET, /Music/default/first, HTTP/1.1, 200, 0.060236
127.0.0.1, 2013-05-25 16:00:34, GET, /Music/default/second, HTTP/1.1, 200, 0.061525
127.0.0.1, 2013-05-25 16:00:37, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037260
127.0.0.1, 2013-05-25 16:00:52, GET, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.102108
127.0.0.1, 2013-05-25 16:00:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014168
127.0.0.1, 2013-05-25 16:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2013-05-25 16:01:01, POST, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.034487
127.0.0.1, 2013-05-25 16:01:03, GET, /Music/default/second, HTTP/1.1, 200, 0.062782
127.0.0.1, 2013-05-25 16:01:03, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003894
127.0.0.1, 2013-05-25 16:01:03, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003480
127.0.0.1, 2013-05-25 16:01:03, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008105
127.0.0.1, 2013-05-25 16:01:03, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.007061
127.0.0.1, 2013-05-25 16:01:03, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002812
127.0.0.1, 2013-05-25 16:01:03, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003616
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008743
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006639
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002032
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006502
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004871
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003692
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001244
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001351
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003105
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000889
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/default/first, HTTP/1.1, 200, 0.061573
127.0.0.1, 2013-05-25 16:01:08, GET, /Music/default/first, HTTP/1.1, 303, 0.038807
127.0.0.1, 2013-05-25 16:01:08, GET, /Music/default/second, HTTP/1.1, 200, 0.059296
127.0.0.1, 2013-05-25 16:01:21, GET, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.106549
127.0.0.1, 2013-05-25 16:01:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020444
127.0.0.1, 2013-05-25 16:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2013-05-25 16:01:33, POST, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.033439
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/default/second, HTTP/1.1, 200, 0.060220
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003790
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003594
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006887
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.012707
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.010250
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003173
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002971
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005546
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005306
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003668
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002811
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005712
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000789
