127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001186
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003815
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004549
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002873
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002057
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002656
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.003352
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.003369
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002719
127.0.0.1, 2013-05-25 15:15:50, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001688
127.0.0.1, 2013-05-25 15:15:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000799
127.0.0.1, 2013-05-25 15:15:54, GET, /admin/default/peek/welcome/models/menu.py, HTTP/1.1, 200, 0.119857
127.0.0.1, 2013-05-25 15:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.481168
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001838
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001139
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003992
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002073
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001649
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003729
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001682
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002933
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000870
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003746
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001194
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-05-25 15:16:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001940
127.0.0.1, 2013-05-25 15:16:45, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000798
127.0.0.1, 2013-05-25 15:16:45, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000797
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.329156
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000843
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001510
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002113
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004712
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001814
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000816
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001759
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001516
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002326
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.002055
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000837
127.0.0.1, 2013-05-25 15:17:25, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001475
127.0.0.1, 2013-05-25 15:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2013-05-25 15:17:27, GET, /admin/default/peek/welcome/views/__init__.py, HTTP/1.1, 200, 0.051719
127.0.0.1, 2013-05-25 15:17:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001010
127.0.0.1, 2013-05-25 15:17:30, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.328364
127.0.0.1, 2013-05-25 15:17:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2013-05-25 15:17:39, GET, /admin/default/peek/welcome/modules/__init__.py, HTTP/1.1, 200, 0.054937
127.0.0.1, 2013-05-25 15:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2013-05-25 15:17:41, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.320379
127.0.0.1, 2013-05-25 15:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2013-05-25 15:17:48, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.056083
127.0.0.1, 2013-05-25 15:17:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000704
127.0.0.1, 2013-05-25 15:18:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.096491
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 303, 0.008871
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/default/index, HTTP/1.1, 200, 0.045478
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.007424
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002651
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.004142
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003973
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.006007
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.003017
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001231
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002410
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004816
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.006568
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004897
127.0.0.1, 2013-05-25 15:19:07, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000878
127.0.0.1, 2013-05-25 15:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2013-05-25 15:19:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.457662
127.0.0.1, 2013-05-25 15:19:25, GET, /admin/default/site, HTTP/1.1, 303, 0.017451
127.0.0.1, 2013-05-25 15:19:25, GET, /admin/default/index, HTTP/1.1, 200, 0.033377
127.0.0.1, 2013-05-25 15:19:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2013-05-25 15:19:29, POST, /admin/default/index, HTTP/1.1, 303, 0.076715
127.0.0.1, 2013-05-25 15:19:29, GET, /admin/default/site, HTTP/1.1, 200, 0.047102
127.0.0.1, 2013-05-25 15:19:29, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001835
127.0.0.1, 2013-05-25 15:19:29, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.002071
127.0.0.1, 2013-05-25 15:19:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2013-05-25 15:19:30, POST, /admin/default/check_version, HTTP/1.1, 200, 0.436009
127.0.0.1, 2013-05-25 15:19:30, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.552421
127.0.0.1, 2013-05-25 15:19:31, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000917
127.0.0.1, 2013-05-25 15:19:32, GET, /admin/default/index, HTTP/1.1, 303, 0.007106
127.0.0.1, 2013-05-25 15:19:32, GET, /admin/default/site, HTTP/1.1, 200, 0.110696
127.0.0.1, 2013-05-25 15:19:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2013-05-25 15:19:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000929
127.0.0.1, 2013-05-25 15:19:33, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.431773
127.0.0.1, 2013-05-25 15:19:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.094036
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.383606
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001786
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001917
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005493
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002988
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001683
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001625
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002901
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000877
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001505
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.003050
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002087
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.002042
127.0.0.1, 2013-05-25 15:19:54, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001382
127.0.0.1, 2013-05-25 15:19:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2013-05-25 15:20:02, GET, /admin/default/peek/welcome/views/layout.html, HTTP/1.1, 200, 0.129985
127.0.0.1, 2013-05-25 15:20:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2013-05-25 15:20:05, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.096974
127.0.0.1, 2013-05-25 15:20:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2013-05-25 15:20:22, GET, /admin/default/peek/welcome/controllers/appadmin.py, HTTP/1.1, 200, 0.275145
127.0.0.1, 2013-05-25 15:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2013-05-25 15:20:37, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.409148
127.0.0.1, 2013-05-25 15:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001024
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.066732
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.002176
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.002836
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.003801
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.001428
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.003007
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.005953
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.004834
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.005482
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003068
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.003233
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.004624
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.003868
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.002020
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.002740
127.0.0.1, 2013-05-25 15:20:48, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.002362
127.0.0.1, 2013-05-25 15:20:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019261
127.0.0.1, 2013-05-25 15:20:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2013-05-25 15:24:01, GET, /examples/default/index, HTTP/1.1, 200, 0.216044
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.006276
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.005691
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.003457
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.003917
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.007949
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.004220
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002111
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003970
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.002989
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004662
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.007488
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.004951
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.003754
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.004972
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.007288
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.003898
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.002121
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.006842
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.001963
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.001304
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001912
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.001582
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.003264
127.0.0.1, 2013-05-25 15:24:02, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001333
127.0.0.1, 2013-05-25 15:24:15, GET, /examples/default/index, HTTP/1.1, 200, 0.047453
127.0.0.1, 2013-05-25 15:24:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.108313
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000765
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.105301
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002646
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005043
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001660
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002690
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002522
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004443
127.0.0.1, 2013-05-25 15:24:17, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001438
127.0.0.1, 2013-05-25 15:24:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001901
127.0.0.1, 2013-05-25 15:24:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001078
127.0.0.1, 2013-05-25 15:24:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001838
127.0.0.1, 2013-05-25 15:24:18, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002621
127.0.0.1, 2013-05-25 15:24:18, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000572
127.0.0.1, 2013-05-25 15:24:18, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003397
127.0.0.1, 2013-05-25 15:24:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.074622
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001705
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.003687
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001674
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.005442
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001542
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001934
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004010
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003603
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.011841
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004549
127.0.0.1, 2013-05-25 15:24:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001532
127.0.0.1, 2013-05-25 15:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001090
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.110586
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.004730
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003682
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003893
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.004558
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.005288
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003717
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002220
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.007164
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.007433
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.001935
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.003548
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.004043
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002472
127.0.0.1, 2013-05-25 15:24:46, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.003539
127.0.0.1, 2013-05-25 15:24:47, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000819
127.0.0.1, 2013-05-25 15:24:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018539
127.0.0.1, 2013-05-25 15:24:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2013-05-25 15:25:32, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037276
127.0.0.1, 2013-05-25 15:25:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.042419
127.0.0.1, 2013-05-25 15:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000983
127.0.0.1, 2013-05-25 15:25:51, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.028949
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.468004
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003692
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004516
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003336
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001580
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006927
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.014599
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007292
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005310
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005471
127.0.0.1, 2013-05-25 15:25:54, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007798
